X,Y,SRS,ImageURL
-122.894943405,43.29662185361111,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000165.jpg
-122.89486542194444,43.29668847777778,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000060.jpg
-122.89490316083334,43.29664828861111,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000120.jpg
-122.89488660444445,43.296563532777775,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000270.jpg
-122.89490795527779,43.29655535944444,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000255.jpg
-122.89485353388889,43.29665304333333,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000090.jpg
-122.89493356027778,43.29662564722222,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000150.jpg
-122.89483368805556,43.296554281666666,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000300.jpg
-122.89482643666668,43.29657154694444,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000315.jpg
-122.89482225083334,43.29659365916667,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000330.jpg
-122.89483220250001,43.29660077194444,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000345.jpg
-122.89496700500001,43.29660413027778,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000180.jpg
-122.89497102055556,43.296574935555554,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000210.jpg
-122.89485552444445,43.29654951972222,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000285.jpg
-122.89484533500001,43.296734216388884,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000030.jpg
-122.89484981472224,43.296704721388885,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000045.jpg
-122.89490483750001,43.29663123638889,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000135.jpg
-122.894958735,43.29656257611111,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000225.jpg
-122.89483304916668,43.296756851666665,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000015.jpg
-122.89485629527779,43.296676541388884,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000075.jpg
-122.89486455027779,43.296648759444444,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000105.jpg
-122.8949648238889,43.296595679999996,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000195.jpg
-122.89493609111112,43.29655776916667,WGS1984,https://yahnjr.github.io/campingapp/models/susan7/Image_000240.jpg
