X,Y,SRS,ImageURL
-122.29166432155556,45.49485952738889,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000015.jpg
-122.29165865119444,45.49486742436111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000030.jpg
-122.29165630725,45.49488940016667,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000045.jpg
-122.29168433452777,45.4948959985,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000060.jpg
-122.29168836530556,45.494907742833334,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000075.jpg
-122.29168196994445,45.49493160325,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000090.jpg
-122.29167284763889,45.494948861805554,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000105.jpg
-122.29166619558333,45.49496580513889,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000120.jpg
-122.29166224727777,45.49499056133333,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000135.jpg
-122.2916567645,45.49499956630556,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000150.jpg
-122.29164309763888,45.49501312577778,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000165.jpg
-122.29163550097222,45.49502438858333,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000180.jpg
-122.29164671625,45.495028353555554,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000195.jpg
-122.29169405127777,45.49504550127778,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000210.jpg
-122.29169462066666,45.49504746411111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000225.jpg
-122.29169331458333,45.49504964622222,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000240.jpg
-122.29171370969445,45.49506985866667,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000255.jpg
-122.2917211,45.495068633083335,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000270.jpg
-122.29170455055555,45.49505775222222,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000285.jpg
-122.29168297038889,45.49506546491667,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000300.jpg
-122.29168574611111,45.49508025075,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000315.jpg
-122.29166728175,45.49507785894445,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000330.jpg
-122.29165094125,45.49507864777778,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000345.jpg
-122.29161867383333,45.49509173883333,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000360.jpg
-122.291597317,45.49509406261111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000375.jpg
-122.2915889703611,45.49507728119445,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000390.jpg
-122.29159036658334,45.495058604583335,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000405.jpg
-122.29158555494445,45.495057194611114,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000420.jpg
-122.29158642613889,45.49505930341667,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000435.jpg
-122.29158594322222,45.495046981222224,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000450.jpg
-122.29160261727777,45.49503750736111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000465.jpg
-122.29160692694444,45.49503755255556,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000480.jpg
-122.29158780025,45.495053125194445,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000495.jpg
-122.29161298091667,45.49505017377778,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000510.jpg
-122.29161141291667,45.49506518766667,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000525.jpg
-122.29161608169444,45.49506728238889,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000540.jpg
-122.29163403433333,45.49505309036111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000555.jpg
-122.29164659566666,45.49502490925,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000570.jpg
-122.29166512675,45.49499204161111,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000585.jpg
-122.29168044636111,45.49495982455556,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000600.jpg
-122.29169918238888,45.49492791169445,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000615.jpg
-122.29168940294444,45.494916028527776,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000630.jpg
-122.29169757952778,45.494899809694445,WGS1984,https://yahnjr.github.io/campingapp/models/oxbow4/Image_000645.jpg
